cell_id,arm,trial_index,seed,param_N,param_rrf,param_n_missions,param_regime,param_dead_zone,param_link_quality,update_yield,round_close_rate_kmin1,round_close_rate_kmin2,round_close_rate_kminhalf,round_close_rate_kminN,coverage,jains_fairness,participation_entropy,mission_completion_rate,completion_fairness,pass2_coverage,rho_contact,rounds_closed,missions_completed,mission_failures,pass1_contacts_mean,pass2_contacts_mean,mission_duration_s_mean,n_devices,rf_range_m,n_missions_target,init_auc,init_accuracy,init_loss,final_auc,final_accuracy,final_loss,best_auc,delta_auc,rounds_evaluated,t_at_tau_round,tau,status,duration_s,error
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H0,12,1227584359,6,60.0,4,jittery,0.6,0.3,0.25,0.25,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.270697875,0.355,0.6959155201911926,0.8884160000000001,0.7918333333333333,0.6704439520835876,0.8884160000000001,0.6177181250000001,5.0,,0.9,ok,8.072606801986694,
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H1,12,1227584359,6,60.0,4,jittery,0.6,0.3,2.0,1.0,0.75,0.25,0.0,1.0,0.9950248756218906,2.5812908992306927,0.8333333333333334,0.6666666666666666,1.0,1.5,4.0,4.0,0.0,4.0,3.75,10.101314663887024,6.0,60.0,4.0,0.270697875,0.355,0.6959155201911926,0.9883961875,0.9205,0.2767402231693268,0.9883961875,0.7176983125,5.0,4.0,0.9,ok,59.29531908035278,
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H0,13,1702696061,6,60.0,4,jittery,0.6,0.3,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.270910125,0.3575,0.6959163546562195,0.9025295,0.8275,0.5645800828933716,0.9025295,0.6316193749999999,5.0,,0.9,ok,14.536657333374023,
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H1,13,1702696061,6,60.0,4,jittery,0.6,0.3,1.0,0.5,0.25,0.25,0.0,1.0,0.9918032786885246,2.578992712198113,0.5,0.4444444444444444,0.5,2.0,2.0,4.0,0.0,3.0,1.5,6.463680863380432,6.0,60.0,4.0,0.270910125,0.3575,0.6959163546562195,0.9474788125,0.8466666666666667,0.5694946050643921,0.9474788125,0.6765686875,3.0,,0.9,ok,40.0296950340271,
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H0,14,3816464957,6,60.0,4,jittery,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2805682499999999,0.3586666666666667,0.6958600282669067,0.2805682499999999,0.3586666666666667,0.6958600282669067,0.2805682499999999,0.0,5.0,,0.9,ok,6.243284702301025,
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H1,14,3816464957,6,60.0,4,jittery,0.6,0.3,1.0,0.5,0.25,0.25,0.0,1.0,0.992248062015504,2.5794340029249647,0.5,0.4444444444444444,0.5,2.0,2.0,4.0,0.0,3.0,1.25,7.072420120239258,6.0,60.0,4.0,0.2805682499999999,0.3586666666666667,0.6958600282669067,0.9590223125,0.816,0.5853658318519592,0.9590223125,0.6784540625000001,3.0,,0.9,ok,40.83408045768738,
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H0,15,2064782192,6,60.0,4,jittery,0.6,0.3,0.25,0.25,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2477755625,0.3563333333333333,0.6960263848304749,0.8597615625,0.7,0.6690015196800232,0.8597615625,0.611986,5.0,,0.9,ok,11.414250612258911,
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H1,15,2064782192,6,60.0,4,jittery,0.6,0.3,1.0,0.5,0.25,0.25,0.0,1.0,0.9963609898107716,2.5824166230333305,0.5,0.4444444444444444,0.5,1.6,2.0,4.0,0.0,3.75,1.5,9.400219798088074,6.0,60.0,4.0,0.2477755625,0.3563333333333333,0.6960263848304749,0.961844375,0.8611666666666666,0.6016784906387329,0.961844375,0.7140688125000001,3.0,,0.9,ok,53.16616129875183,
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H0,16,1964863345,6,60.0,4,jittery,0.6,0.3,0.5,0.25,0.25,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2716408125,0.3596666666666667,0.6958699822425842,0.855462875,0.7075,0.6661816239356995,0.855462875,0.5838220624999999,5.0,,0.9,ok,14.984958410263062,
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H1,16,1964863345,6,60.0,4,jittery,0.6,0.3,2.0,1.0,0.75,0.25,0.0,1.0,0.9970344009489917,2.5827423149511795,0.6666666666666666,0.4848484848484848,1.0,2.0,3.0,4.0,0.0,3.0,3.0,9.375365912914276,6.0,60.0,4.0,0.2716408125,0.3596666666666667,0.6958699822425842,0.9670775625,0.7886666666666666,0.4364021420478821,0.9670775625,0.6954367499999999,4.0,,0.9,ok,57.54712128639221,
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H0,17,966681794,6,60.0,4,jittery,0.6,0.3,0.25,0.25,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2542328125,0.3553333333333333,0.695946216583252,0.8609167499999999,0.6736666666666666,0.6694822311401367,0.8609167499999999,0.6066839374999999,5.0,,0.9,ok,9.76382327079773,
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H1,17,966681794,6,60.0,4,jittery,0.6,0.3,2.0,1.0,0.75,0.25,0.0,1.0,0.9958847736625516,2.5820239409642767,0.8333333333333334,0.6666666666666666,1.0,1.2,4.0,4.0,0.0,5.0,5.0,11.888870894908903,6.0,60.0,4.0,0.2542328125,0.3553333333333333,0.695946216583252,0.985027875,0.8788333333333334,0.330624371767044,0.985027875,0.7307950624999999,5.0,,0.9,ok,69.68386435508728,
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H0,18,665997437,6,60.0,4,jittery,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.25140275,0.3598333333333333,0.695992648601532,0.25140275,0.3598333333333333,0.695992648601532,0.25140275,0.0,5.0,,0.9,ok,6.303055286407471,
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H1,18,665997437,6,60.0,4,jittery,0.6,0.3,2.0,0.75,0.5,0.5,0.0,1.0,0.9970344009489917,2.5827423149511795,0.8333333333333334,0.6666666666666666,0.75,1.411764705882353,3.0,4.0,0.0,4.25,3.5,8.192084908485413,6.0,60.0,4.0,0.25140275,0.3598333333333333,0.695992648601532,0.9642455625,0.8435,0.4329539239406585,0.9642455625,0.7128428125,4.0,,0.9,ok,49.63046836853027,
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H0,19,12710563,6,60.0,4,jittery,0.6,0.3,0.5,0.5,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.27168575,0.3563333333333333,0.6959039568901062,0.9390746875,0.8396666666666667,0.5936668515205383,0.9390746875,0.6673889375,5.0,,0.9,ok,10.977458477020264,
N=6|dead_zone=0.6|link_quality=0.3|n_missions=4|regime=jittery|rrf=60.0,H1,19,12710563,6,60.0,4,jittery,0.6,0.3,0.25,0.25,0.0,0.0,0.0,1.0,0.995575221238938,2.581754132702793,0.1666666666666666,0.1666666666666666,0.25,1.0,1.0,4.0,0.0,6.0,1.5,14.68742722272873,6.0,60.0,4.0,0.27168575,0.3563333333333333,0.6959039568901062,0.72679025,0.7208333333333333,0.672532320022583,0.72679025,0.4551044999999999,2.0,,0.9,ok,75.7286958694458,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,0,3953143663,6,60.0,4,jittery,0.6,0.5,0.25,0.25,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2495261874999999,0.3526666666666667,0.6959915161132812,0.8785236250000001,0.8076666666666666,0.6528410911560059,0.8785236250000001,0.6289974375000001,5.0,,0.9,ok,10.208488464355469,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,0,3953143663,6,60.0,4,jittery,0.6,0.5,2.0,0.75,0.5,0.5,0.0,1.0,0.9973031283710896,2.583068887911025,0.6666666666666666,0.5925925925925926,0.75,1.263157894736842,3.0,4.0,0.0,4.75,3.25,11.03013789653778,6.0,60.0,4.0,0.2495261874999999,0.3526666666666667,0.6959915161132812,0.9758615,0.798,0.4219022691249847,0.9758615,0.7263353124999999,4.0,,0.9,ok,58.06748795509338,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,1,999081842,6,60.0,4,jittery,0.6,0.5,0.25,0.25,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2636664374999999,0.359,0.6959460973739624,0.8081076250000001,0.5886666666666667,0.6836623549461365,0.8081076250000001,0.5444411875000001,5.0,,0.9,ok,10.342440843582152,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,1,999081842,6,60.0,4,jittery,0.6,0.5,1.75,1.0,0.5,0.25,0.0,1.0,0.9941176470588236,2.580689952806082,0.5,0.3888888888888889,1.0,1.5,4.0,4.0,0.0,4.0,4.0,9.344881355762482,6.0,60.0,4.0,0.2636664374999999,0.359,0.6959460973739624,0.9801309375,0.8978333333333334,0.2989404797554016,0.9801309375,0.7164645000000001,5.0,2.0,0.9,ok,50.51384854316712,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,2,1695084382,6,60.0,4,jittery,0.6,0.5,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2721564999999999,0.3553333333333333,0.6958763003349304,0.941004125,0.8633333333333333,0.561048686504364,0.941004125,0.668847625,5.0,,0.9,ok,15.011281967163086,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,2,1695084382,6,60.0,4,jittery,0.6,0.5,2.0,1.0,0.75,0.25,0.0,1.0,0.9970344009489917,2.5827423149511795,0.8333333333333334,0.7619047619047619,1.0,2.0,4.0,4.0,0.0,3.0,3.0,9.051400244235992,6.0,60.0,4.0,0.2721564999999999,0.3553333333333333,0.6958763003349304,0.9867800625,0.9043333333333332,0.3267313241958618,0.9867800625,0.7146235624999999,5.0,4.0,0.9,ok,49.38610243797302,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,3,1700165113,6,60.0,4,jittery,0.6,0.5,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2577108125,0.3538333333333333,0.6959399580955505,0.9906290625,0.9588333333333332,0.2436167150735855,0.9906290625,0.73291825,5.0,4.0,0.9,ok,14.40620231628418,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,3,1700165113,6,60.0,4,jittery,0.6,0.5,2.0,1.0,0.75,0.25,0.0,1.0,0.9950248756218906,2.5812908992306927,1.0,0.8888888888888888,1.0,1.6,4.0,4.0,0.0,3.75,3.25,9.772504270076752,6.0,60.0,4.0,0.2577108125,0.3538333333333333,0.6959399580955505,0.988241125,0.9445,0.2839066982269287,0.988241125,0.7305303125,5.0,2.0,0.9,ok,56.3801064491272,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,4,2044159653,6,60.0,4,jittery,0.6,0.5,0.5,0.5,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.26550025,0.3565,0.6959371566772461,0.9356601875,0.8301666666666667,0.5757112503051758,0.9356601875,0.6701599374999999,5.0,,0.9,ok,11.50749683380127,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,4,2044159653,6,60.0,4,jittery,0.6,0.5,2.25,1.0,0.75,0.5,0.0,1.0,0.9970344009489917,2.5827423149511795,0.6666666666666666,0.6428571428571429,1.0,1.3333333333333333,4.0,4.0,0.0,4.5,4.75,11.577350199222565,6.0,60.0,4.0,0.26550025,0.3565,0.6959371566772461,0.985329375,0.9111666666666668,0.2927380502223968,0.985329375,0.7198291250000001,5.0,2.0,0.9,ok,64.55934500694275,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,5,2195781749,6,60.0,4,jittery,0.6,0.5,0.75,0.75,0.0,0.0,0.0,0.3333333333333333,0.3,0.9182958340544896,0.3333333333333333,0.3,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2718943749999999,0.3563333333333333,0.6958802342414856,0.977824,0.8663333333333333,0.4185156226158142,0.977824,0.705929625,5.0,,0.9,ok,13.597474336624146,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,5,2195781749,6,60.0,4,jittery,0.6,0.5,2.5,1.0,0.75,0.5,0.0,1.0,0.9950248756218906,2.581290899230692,0.8333333333333334,0.7575757575757576,1.0,1.7142857142857142,4.0,4.0,0.0,3.5,3.5,10.560011267662048,6.0,60.0,4.0,0.2718943749999999,0.3563333333333333,0.6958802342414856,0.98797175,0.912,0.2859645485877991,0.98797175,0.716077375,5.0,4.0,0.9,ok,56.82903695106506,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,6,1562487150,6,60.0,4,jittery,0.6,0.5,0.5,0.5,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2883359375,0.3595,0.6958167552947998,0.944662625,0.8393333333333334,0.5858197212219238,0.944662625,0.6563266875,5.0,,0.9,ok,11.61357593536377,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,6,1562487150,6,60.0,4,jittery,0.6,0.5,1.75,1.0,0.5,0.25,0.0,1.0,0.9962335216572504,2.582193066735133,0.6666666666666666,0.6282051282051282,1.0,1.2,3.0,4.0,0.0,5.0,5.0,10.803455293178558,6.0,60.0,4.0,0.2883359375,0.3595,0.6958167552947998,0.977654875,0.8623333333333333,0.4223984479904175,0.977654875,0.6893189375,4.0,,0.9,ok,59.14443230628967,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,7,2299158509,6,60.0,4,jittery,0.6,0.5,0.75,0.75,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2701050625,0.3596666666666667,0.6959013938903809,0.9511481875,0.8706666666666667,0.452460378408432,0.9511481875,0.6810431250000001,5.0,,0.9,ok,12.841509342193604,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,7,2299158509,6,60.0,4,jittery,0.6,0.5,2.5,1.0,1.0,0.5,0.0,1.0,1.0,2.584962500721156,0.8333333333333334,0.6410256410256411,1.0,1.7142857142857142,4.0,4.0,0.0,3.5,3.5,9.731195509433746,6.0,60.0,4.0,0.2701050625,0.3596666666666667,0.6959013938903809,0.986559125,0.93,0.2912312150001526,0.986559125,0.7164540625,5.0,4.0,0.9,ok,55.50355339050293,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,8,350521117,6,60.0,4,jittery,0.6,0.5,0.5,0.5,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2521123125,0.3586666666666667,0.695968508720398,0.9381513125,0.8895,0.5769926905632019,0.9381513125,0.6860390000000001,5.0,,0.9,ok,8.32768177986145,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,8,350521117,6,60.0,4,jittery,0.6,0.5,2.0,0.75,0.75,0.25,0.0,1.0,0.9863387978142076,2.5746737280146283,0.8333333333333334,0.6666666666666666,0.75,1.5,3.0,4.0,0.0,4.0,3.0,9.496243000030518,6.0,60.0,4.0,0.2521123125,0.3586666666666667,0.695968508720398,0.974908,0.8563333333333333,0.4439217150211334,0.974908,0.7227956875,4.0,,0.9,ok,55.29474377632141,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,9,3380772298,6,60.0,4,jittery,0.6,0.5,0.25,0.25,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.253391,0.3565,0.6959689259529114,0.7281766875000001,0.7203333333333334,0.6744544506072998,0.7281766875000001,0.4747856875,5.0,,0.9,ok,7.949771881103516,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,9,3380772298,6,60.0,4,jittery,0.6,0.5,2.0,1.0,0.5,0.5,0.0,1.0,0.9950248756218906,2.5812908992306927,0.8333333333333334,0.6666666666666666,1.0,1.5,3.0,4.0,0.0,4.0,4.0,11.25924152135849,6.0,60.0,4.0,0.253391,0.3565,0.6959689259529114,0.94694125,0.8871666666666667,0.4506374001502991,0.94694125,0.6935502499999999,4.0,,0.9,ok,62.66848397254944,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,10,1013629361,6,60.0,4,jittery,0.6,0.5,0.25,0.25,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2589363125,0.3553333333333333,0.6959993243217468,0.8684223125000001,0.7423333333333333,0.6655318737030029,0.8684223125000001,0.6094860000000001,5.0,,0.9,ok,9.546417951583862,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,10,1013629361,6,60.0,4,jittery,0.6,0.5,2.25,0.75,0.75,0.5,0.0,1.0,0.9963609898107716,2.5824166230333305,0.6666666666666666,0.6428571428571429,0.75,1.8461538461538465,3.0,4.0,0.0,3.25,2.75,7.899567008018494,6.0,60.0,4.0,0.2589363125,0.3553333333333333,0.6959993243217468,0.969625875,0.8463333333333334,0.4333594441413879,0.969625875,0.7106895625,4.0,,0.9,ok,46.54571723937988,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,11,595743112,6,60.0,4,jittery,0.6,0.5,0.5,0.5,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.26068325,0.358,0.6959477663040161,0.9443760625,0.7886666666666666,0.5885588526725769,0.9443760625,0.6836928124999999,5.0,,0.9,ok,12.702072620391846,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,11,595743112,6,60.0,4,jittery,0.6,0.5,1.75,1.0,0.5,0.25,0.0,1.0,0.9970344009489917,2.5827423149511795,0.6666666666666666,0.5444444444444444,1.0,1.5,4.0,4.0,0.0,4.0,4.0,11.127864181995392,6.0,60.0,4.0,0.26068325,0.358,0.6959477663040161,0.983773375,0.9026666666666666,0.3147589862346649,0.983773375,0.7230901250000001,5.0,4.0,0.9,ok,58.07930779457092,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,12,1464903239,6,60.0,4,jittery,0.6,0.5,1.0,0.75,0.25,0.0,0.0,0.3333333333333333,0.2666666666666666,0.8112781244591328,0.3333333333333333,0.2666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.280559375,0.3595,0.695839524269104,0.976496625,0.8741666666666666,0.4328966438770294,0.976496625,0.6959372500000001,5.0,,0.9,ok,13.256314277648926,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,12,1464903239,6,60.0,4,jittery,0.6,0.5,1.25,0.75,0.25,0.25,0.0,1.0,0.9918032786885246,2.578992712198113,0.6666666666666666,0.5952380952380952,0.75,2.0,3.0,4.0,0.0,3.0,2.0,8.496292889118195,6.0,60.0,4.0,0.280559375,0.3595,0.695839524269104,0.9709480625,0.8891666666666667,0.4016228914260864,0.9709480625,0.6903886875,4.0,,0.9,ok,47.14013862609863,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,13,3804815520,6,60.0,4,jittery,0.6,0.5,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2531655625,0.3565,0.6960152387619019,0.989295875,0.942,0.3170790672302246,0.989295875,0.7361303125,5.0,3.0,0.9,ok,15.377298593521118,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,13,3804815520,6,60.0,4,jittery,0.6,0.5,2.0,1.0,0.75,0.25,0.0,1.0,1.0,2.584962500721156,0.8333333333333334,0.7619047619047619,1.0,1.5,4.0,4.0,0.0,4.0,4.0,10.658007323741913,6.0,60.0,4.0,0.2531655625,0.3565,0.6960152387619019,0.9856040625,0.8873333333333333,0.3209123015403747,0.9856040625,0.7324385000000001,5.0,,0.9,ok,55.63971519470215,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,14,953649259,6,60.0,4,jittery,0.6,0.5,0.5,0.25,0.25,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2667505625,0.3535,0.6959543228149414,0.8577477500000001,0.7745,0.6709034442901611,0.8577477500000001,0.5909971875000002,5.0,,0.9,ok,10.854117393493652,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,14,953649259,6,60.0,4,jittery,0.6,0.5,2.0,1.0,0.75,0.25,0.0,1.0,0.9932432432432432,2.5800385460659068,0.6666666666666666,0.4848484848484848,1.0,1.5,4.0,4.0,0.0,4.0,4.0,12.166222631931303,6.0,60.0,4.0,0.2667505625,0.3535,0.6959543228149414,0.989633625,0.9155,0.2871622443199157,0.989633625,0.7228830625,5.0,4.0,0.9,ok,60.70192861557007,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,15,281546547,6,60.0,4,jittery,0.6,0.5,0.5,0.5,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2596430624999999,0.3553333333333333,0.6960023045539856,0.939649875,0.7991666666666667,0.613595724105835,0.939649875,0.6800068125000001,5.0,,0.9,ok,9.713207721710203,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,15,281546547,6,60.0,4,jittery,0.6,0.5,2.25,1.0,0.5,0.5,0.0,1.0,0.9970344009489917,2.5827423149511795,0.8333333333333334,0.7105263157894737,1.0,1.5,4.0,4.0,0.0,4.0,4.0,8.262190520763397,6.0,60.0,4.0,0.2596430624999999,0.3553333333333333,0.6960023045539856,0.984313125,0.9213333333333332,0.2866353094577789,0.984313125,0.7246700625,5.0,4.0,0.9,ok,46.40957474708557,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,16,1026844441,6,60.0,4,jittery,0.6,0.5,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2621641875,0.36,0.6959651112556458,0.9283709375,0.8645,0.6068537831306458,0.9283709375,0.66620675,5.0,,0.9,ok,10.341919898986816,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,16,1026844441,6,60.0,4,jittery,0.6,0.5,1.75,0.75,0.5,0.25,0.0,1.0,0.9944903581267218,2.581030962756369,0.6666666666666666,0.5444444444444444,0.75,1.6,3.0,4.0,0.0,3.75,2.5,9.256790280342102,6.0,60.0,4.0,0.2621641875,0.36,0.6959651112556458,0.980940625,0.8913333333333333,0.405105710029602,0.980940625,0.7187764375000001,4.0,2.0,0.9,ok,54.72027778625488,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,17,4135270494,6,60.0,4,jittery,0.6,0.5,0.5,0.5,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2681975,0.3565,0.6958843469619751,0.906498625,0.8361666666666666,0.5911093354225159,0.906498625,0.6383011250000001,5.0,,0.9,ok,9.835384845733644,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,17,4135270494,6,60.0,4,jittery,0.6,0.5,0.75,0.5,0.25,0.0,0.0,1.0,0.9959349593495936,2.581896859914352,0.3333333333333333,0.3,0.5,2.0,2.0,4.0,0.0,3.0,1.5,8.627662539482117,6.0,60.0,4.0,0.2681975,0.3565,0.6958843469619751,0.9162212500000002,0.8006666666666666,0.5790838003158569,0.9162212500000002,0.6480237500000002,3.0,,0.9,ok,47.6820023059845,
